"slurpee","time","winnipeg","time.1","winnipeg.1"
2595.47193043473,0,0,0,0
2660.27970123188,0,0,0,0
2578.73794630131,0,0,0,0
2773.21069946514,0,0,0,0
2671.94885703935,0,0,0,0
2579.95076456468,0,0,0,0
2684.5825594884,0,0,0,0
2704.65421170446,0,0,0,0
2691.6507434264,0,0,0,0
2621.15716432161,0,0,0,0
2766.53072877019,0,0,0,0
2676.77569420703,0,0,0,0
2595.88898885077,0,0,0,0
2468.41224431992,0,0,0,0
2735.58270874557,0,0,0,0
2641.9935465729,0,0,0,0
2644.2930142462,0,0,0,0
2721.09513214894,0,0,0,0
2711.28593090196,0,0,0,0
2693.10034099152,0,0,0,0
2719.10642502278,0,0,0,0
2708.1591393526,0,0,0,0
2651.55343396333,0,0,0,0
2486.44009962505,0,0,0,0
2695.17429512569,0,0,0,0
2641.0979361318,0,0,0,0
2633.12459475769,0,0,0,0
2527.92804458218,0,0,0,0
2607.33623088543,0,0,0,0
2679.02356011009,0,0,0,0
2754.28259941644,0,0,0,0
2637.36521710668,0,0,0,0
2676.60196421887,0,0,0,0
2641.28383204749,0,0,0,0
2535.42347074783,0,0,0,0
2612.38867023014,0,0,0,0
2614.04503899729,0,0,0,0
2640.84316355722,0,0,0,0
2733.59026505283,0,0,0,0
2706.64229517072,0,0,0,0
2632.42634759383,0,0,0,0
2625.3193008832,0,0,0,0
2701.3453053265,0,0,0,0
2690.12129118801,0,0,0,0
2590.48777973016,0,0,0,0
2588.98862273715,0,0,0,0
2674.75479226506,0,0,0,0
2707.07086925535,0,0,0,0
2636.6005383221,0,0,0,0
2716.07685341045,0,0,0,0
2677.43670572348,0,0,0,0
2596.62612383406,0,0,0,0
2672.87781060807,0,0,0,0
2555.23918760765,0,0,0,0
2760.2301314302,0,0,0,0
2804.02022717459,0,0,0,0
2616.2105171768,0,0,0,0
2562.0574651888,0,0,0,0
2691.16580548951,0,0,0,0
2634.78386698365,0,0,0,0
2837.7176561345,0,0,0,0
2642.44903507546,0,0,0,0
2700.76738429018,0,0,0,0
2647.82840799657,0,0,0,0
2586.12637858353,0,0,0,0
2660.69161925526,0,0,0,0
2501.19154498283,0,0,0,0
2762.83262421915,0,0,0,0
4208.54915594584,0,1,0,1
4370.09782251786,0,1,0,1
4234.32965120086,0,1,0,1
4139.49317441514,0,1,0,1
4245.14699716801,0,1,0,1
4121.56107835735,0,1,0,1
4095.99821686976,0,1,0,1
4219.60458773029,0,1,0,1
4160.82553903141,0,1,0,1
4196.37731701942,0,1,0,1
4202.23619482102,0,1,0,1
4149.12721319384,0,1,0,1
4150.79539026341,0,1,0,1
4185.47459967898,0,1,0,1
4290.53584861475,0,1,0,1
4074.40354485451,0,1,0,1
4243.80458389916,0,1,0,1
4222.92491858597,0,1,0,1
4281.336875871,0,1,0,1
4171.95417499815,0,1,0,1
4225.89039368219,0,1,0,1
4217.65679215067,0,1,0,1
4152.88728640956,0,1,0,1
4292.91831336754,0,1,0,1
4289.12109814449,0,1,0,1
4252.30598085009,0,1,0,1
4323.23556525216,0,1,0,1
4240.96780293411,0,1,0,1
4094.16151221225,0,1,0,1
4150.42765574994,0,1,0,1
4098.31987969702,0,1,0,1
4158.41683797374,0,1,0,1
4146.65955471096,0,1,0,1
4199.65815874043,0,1,0,1
4123.41515700469,0,1,0,1
4208.93119068122,0,1,0,1
4143.92211737538,0,1,0,1
4337.6718704387,0,1,0,1
4253.62548697027,0,1,0,1
4269.10282724851,0,1,0,1
4227.023717515,0,1,0,1
4330.86297533044,0,1,0,1
4145.42997257297,0,1,0,1
4159.35731046004,0,1,0,1
4310.87146797222,0,1,0,1
3387.20899761752,1,0,1,0
3422.6742463942,1,0,1,0
3407.84007152699,1,0,1,0
3413.66527639847,1,0,1,0
3416.93564164423,1,0,1,0
3478.79977238378,1,0,1,0
3425.07826730078,1,0,1,0
3398.78810891321,1,0,1,0
3546.70781189599,1,0,1,0
3422.0983531986,1,0,1,0
3424.90018347888,1,0,1,0
3431.24944658527,1,0,1,0
3496.27801044647,1,0,1,0
3433.37955355225,1,0,1,0
3436.25397216499,1,0,1,0
3384.7318675819,1,0,1,0
3413.32308410265,1,0,1,0
3444.07754111711,1,0,1,0
3392.15314698158,1,0,1,0
3481.78440129296,1,0,1,0
3317.79317933941,1,0,1,0
3463.78933474553,1,0,1,0
3316.34871999935,1,0,1,0
3415.18661573542,1,0,1,0
3397.00231352675,1,0,1,0
3387.09712342787,1,0,1,0
3434.71296365456,1,0,1,0
3286.11595182795,1,0,1,0
3533.39137084384,1,0,1,0
3306.06691098539,1,0,1,0
3402.18227376456,1,0,1,0
3349.99109747893,1,0,1,0
3379.19918578688,1,0,1,0
3606.23802953262,1,0,1,0
3440.65635545781,1,0,1,0
3336.36066344761,1,0,1,0
3308.01626312887,1,0,1,0
3475.27967398417,1,0,1,0
3437.77991926518,1,0,1,0
3413.81923591885,1,0,1,0
3364.91573408606,1,0,1,0
3320.26788107103,1,0,1,0
3353.2493221531,1,0,1,0
3519.26701017947,1,0,1,0
3389.56337029861,1,0,1,0
3328.51055809159,1,0,1,0
3588.80795567624,1,0,1,0
3473.27273607215,1,0,1,0
3420.17293780931,1,0,1,0
3523.94334977907,1,0,1,0
3510.17851799235,1,0,1,0
3389.72526202386,1,0,1,0
3615.75290304559,1,0,1,0
3418.86254347107,1,0,1,0
3325.30513386533,1,0,1,0
3427.71273772602,1,0,1,0
3455.86777302094,1,0,1,0
3623.9029778071,1,0,1,0
3447.72889531385,1,0,1,0
3475.82461031623,1,0,1,0
3433.09247105383,1,0,1,0
3412.54463849303,1,0,1,0
3436.48662361745,1,0,1,0
3502.27587433277,1,0,1,0
3605.28430657454,1,0,1,0
3521.45610098345,1,0,1,0
3535.89737775329,1,0,1,0
3340.75883215771,1,0,1,0
4904.44386782649,1,1,1,1
4843.32620651507,1,1,1,1
4708.35221989484,1,1,1,1
4867.41404163407,1,1,1,1
4813.03185384494,1,1,1,1
4942.89920717981,1,1,1,1
4764.44566225385,1,1,1,1
4791.31528190794,1,1,1,1
4751.64346243203,1,1,1,1
4811.5639053073,1,1,1,1
4857.89316458113,1,1,1,1
4767.19236837265,1,1,1,1
4892.16207566076,1,1,1,1
4729.08559931786,1,1,1,1
4741.8934691976,1,1,1,1
4941.02483876976,1,1,1,1
4744.46442499785,1,1,1,1
4858.69019920762,1,1,1,1
4795.24613813351,1,1,1,1
4858.4843693943,1,1,1,1
4960.84208511855,1,1,1,1
4952.65929689758,1,1,1,1
4799.2595981676,1,1,1,1
4642.91337939882,1,1,1,1
5025.54514940895,1,1,1,1
4879.09751556346,1,1,1,1
4869.03840909932,1,1,1,1
4824.66026037055,1,1,1,1
4866.54089605846,1,1,1,1
4812.58215568065,1,1,1,1
4859.38779368258,1,1,1,1
4793.71248270401,1,1,1,1
4716.11559201842,1,1,1,1
4904.75928361861,1,1,1,1
4947.31182426219,1,1,1,1
4801.03297668417,1,1,1,1
4725.46904177361,1,1,1,1
4877.11152667645,1,1,1,1
4822.1554912707,1,1,1,1
4687.07474967624,1,1,1,1
4825.90277099664,1,1,1,1
4775.30819550797,1,1,1,1
4798.45473583339,1,1,1,1
4733.20643321135,1,1,1,1
4969.98357485562,1,1,1,1
